id,team1_id,team2_id,match_time
1,1,2,20180614-16:00
2,3,4,20180615-13:00
3,7,8,20180615-16:00
4,5,6,20180615-19:00
5,9,10,20180616-11:00
6,13,14,20180616-14:00
7,11,12,20180616-17:00
8,15,16,20180616-21:00
9,23,4,20180617-13:00
10,17,18,20180617-16:00
11,21,12,20180617-19:00
12,19,20,20180618-13:00
13,25,26,20180618-16:00
14,27,28,20180618-19:00
15,31,32,20180619-13:00
16,29,30,20180619-16:00
17,1,3,20180619-19:00
18,5,7,20180620-13:00
19,4,2,20180620-16:00
20,8,6,20180620-19:00
21,12,10,20180621-13:00
22,9,11,20180621-16:00
23,13,15,20180621-19:00
24,21,23,20180622-13:00
25,16,14,20180622-16:00
26,24,22,20180622-19:00
27,25,27,20180623-13:00
28,20,18,20180623-16:00
29,17,19,20180623-19:00
30,28,26,20180624-13:00
31,32,30,20180624-16:00
32,29,31,20180624-19:00
33,4,1,20180625-15:00
34,2,3,20180625-15:00
35,8,5,20180625-19:00
36,6,7,20180625-19:00
37,12,9,20180626-15:00
38,10,11,20180626-15:00
39,16,13,20180626-19:00
40,14,15,20180626-19:00
41,18,19,20180627-15:00
42,20,17,20180627-15:00
43,24,21,20180627-19:00
44,22,23,20180627-19:00
45,32,29,20180628-15:00
46,30,31,20180628-15:00
47,26,27,20180628-19:00
48,28,26,20180628-19:00
